session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
100005,2021-05-29,102,1008,VIEW_PRODUCT,0,
100005,2021-05-29,102,1008,BUY_PRODUCT,0,
100005,2021-05-29,102,1007,VIEW_PRODUCT,0,
100005,2021-05-29,102,1006,VIEW_PRODUCT,0,
100005,2021-05-29,102,1005,VIEW_PRODUCT,0,
100006,2021-04-24,102,1318,VIEW_PRODUCT,20,
100007,2021-02-26,102,1037,VIEW_PRODUCT,20,
100007,2021-02-26,102,1036,VIEW_PRODUCT,20,
100007,2021-02-26,102,1034,VIEW_PRODUCT,20,
100007,2021-02-26,102,1032,VIEW_PRODUCT,20,
100007,2021-02-26,102,1030,VIEW_PRODUCT,20,
100007,2021-02-26,102,1025,VIEW_PRODUCT,20,
100007,2021-02-26,102,1025,BUY_PRODUCT,20,
100007,2021-02-25,102,1017,VIEW_PRODUCT,20,
100007,2021-02-25,102,,VIEW_PRODUCT,20,
100008,2020-12-11,102,1201,VIEW_PRODUCT,20,
100008,2020-12-11,102,1201,BUY_PRODUCT,20,
100009,2021-09-02,102,1001,VIEW_PRODUCT,5,
100009,2021-09-02,102,1001,BUY_PRODUCT,5,
100010,2021-01-03,102,1318,VIEW_PRODUCT,0,
100011,2021-07-23,102,1057,VIEW_PRODUCT,15,
100011,2021-07-23,102,1051,VIEW_PRODUCT,15,
100011,2021-07-23,102,1050,VIEW_PRODUCT,15,
100011,2021-07-23,102,1048,VIEW_PRODUCT,15,
100012,2021-03-12,102,1072,VIEW_PRODUCT,5,
100013,2021-04-24,102,1281,VIEW_PRODUCT,0,
100013,2021-04-24,102,1278,VIEW_PRODUCT,0,
100014,2021-06-14,102,1292,VIEW_PRODUCT,20,
100014,2021-06-14,102,1290,VIEW_PRODUCT,20,
100014,2021-06-14,102,1290,BUY_PRODUCT,20,
100014,2021-06-14,102,1289,VIEW_PRODUCT,20,
100014,2021-06-14,102,,VIEW_PRODUCT,20,
100015,2021-01-04,102,1084,VIEW_PRODUCT,0,
100015,2021-01-04,102,1047,VIEW_PRODUCT,0,
100015,2021-01-04,102,1046,VIEW_PRODUCT,0,
100015,2021-01-04,102,1045,VIEW_PRODUCT,0,
100015,2021-01-04,102,1044,VIEW_PRODUCT,0,
100015,2021-01-04,102,1043,VIEW_PRODUCT,0,
100015,2021-01-04,102,1042,VIEW_PRODUCT,0,
100015,2021-01-04,102,1041,VIEW_PRODUCT,0,
100015,2021-01-04,102,1040,VIEW_PRODUCT,0,
100016,2020-11-27,102,1222,VIEW_PRODUCT,15,
100016,2020-11-27,102,1072,VIEW_PRODUCT,15,
100016,2020-11-27,102,1072,BUY_PRODUCT,15,
100017,2021-05-18,102,1035,VIEW_PRODUCT,15,
100018,2021-03-10,102,1234,VIEW_PRODUCT,5,
100018,2021-03-10,102,1233,VIEW_PRODUCT,5,
100018,2021-03-10,102,1233,BUY_PRODUCT,5,
100019,2021-10-08,102,1046,VIEW_PRODUCT,20,
100020,2021-10-03,102,1319,VIEW_PRODUCT,5,
100020,2021-10-03,102,,BUY_PRODUCT,5,
100021,2021-04-01,102,1011,VIEW_PRODUCT,15,
100021,2021-04-01,102,1009,VIEW_PRODUCT,15,
100021,2021-04-01,102,1007,VIEW_PRODUCT,15,
100021,2021-04-01,102,1006,VIEW_PRODUCT,15,
100021,2021-04-01,102,1006,BUY_PRODUCT,15,
100022,2021-01-12,102,1318,VIEW_PRODUCT,10,
100023,2021-04-14,102,1318,VIEW_PRODUCT,15,
100023,2021-04-14,102,1318,BUY_PRODUCT,15,
100024,2021-04-19,102,1081,VIEW_PRODUCT,5,
100024,2021-04-19,102,1079,VIEW_PRODUCT,5,
100024,2021-04-19,102,1078,VIEW_PRODUCT,5,
100024,2021-04-19,102,1076,VIEW_PRODUCT,5,
100024,2021-04-19,102,1075,VIEW_PRODUCT,5,
100024,2021-04-19,,1003,VIEW_PRODUCT,5,
100024,2021-04-19,102,1002,VIEW_PRODUCT,5,
100024,2021-04-19,,1002,BUY_PRODUCT,5,
100024,2021-04-19,102,,VIEW_PRODUCT,5,
100025,2021-09-18,102,1056,VIEW_PRODUCT,10,
100026,2021-02-14,102,1222,VIEW_PRODUCT,15,
100026,2021-02-14,102,1201,VIEW_PRODUCT,15,
100026,2021-02-14,102,1074,VIEW_PRODUCT,15,
100026,2021-02-14,102,1072,VIEW_PRODUCT,15,
100027,2021-01-27,102,1277,VIEW_PRODUCT,20,
100028,2020-11-14,102,1283,VIEW_PRODUCT,15,
100029,2021-07-20,102,1319,VIEW_PRODUCT,5,
100029,2021-07-20,102,1317,VIEW_PRODUCT,5,
100029,2021-07-20,102,1316,VIEW_PRODUCT,5,
100030,2021-06-22,102,1293,VIEW_PRODUCT,10,
100030,2021-06-22,102,1292,VIEW_PRODUCT,10,
100031,2021-09-26,102,1293,VIEW_PRODUCT,5,
100031,2021-09-26,102,1291,VIEW_PRODUCT,5,
100031,2021-09-26,102,1289,VIEW_PRODUCT,5,
100031,2021-09-26,102,1288,VIEW_PRODUCT,5,
100031,2021-09-26,102,1287,VIEW_PRODUCT,5,
100031,2021-09-26,102,1286,VIEW_PRODUCT,5,
100031,2021-09-26,102,1286,BUY_PRODUCT,5,
100031,2021-09-26,102,1284,VIEW_PRODUCT,5,
100032,2021-03-27,102,1318,VIEW_PRODUCT,5,
100033,2021-05-14,102,1081,VIEW_PRODUCT,0,
100033,2021-05-14,102,1081,BUY_PRODUCT,0,
100034,2021-09-06,102,1233,VIEW_PRODUCT,5,
100034,2021-09-06,102,1233,BUY_PRODUCT,5,
100035,2021-08-14,102,1201,VIEW_PRODUCT,10,
100035,2021-08-14,102,1074,VIEW_PRODUCT,10,
100035,2021-08-14,102,1072,VIEW_PRODUCT,10,
100036,2021-02-09,102,1053,VIEW_PRODUCT,5,
100037,2021-05-14,102,1081,VIEW_PRODUCT,5,
100037,2021-05-14,,1080,VIEW_PRODUCT,5,
100037,2021-05-14,102,1079,VIEW_PRODUCT,5,
100037,2021-05-14,102,1077,VIEW_PRODUCT,5,
100037,2021-05-14,102,1076,VIEW_PRODUCT,5,
100037,2021-05-14,102,1075,VIEW_PRODUCT,5,
100037,2021-05-14,102,1003,VIEW_PRODUCT,5,
100037,2021-05-14,102,1003,BUY_PRODUCT,5,
100038,2020-11-04,102,1283,VIEW_PRODUCT,5,
100038,2020-11-04,102,1283,BUY_PRODUCT,5,
100039,2021-08-21,102,1319,VIEW_PRODUCT,5,
100039,2021-08-21,102,1317,VIEW_PRODUCT,5,
100039,2021-08-21,102,1317,BUY_PRODUCT,5,
100039,2021-08-21,102,1316,VIEW_PRODUCT,5,
100039,2021-08-21,102,1315,VIEW_PRODUCT,5,
100040,2020-12-10,102,1292,VIEW_PRODUCT,20,
100040,2020-12-10,102,1285,VIEW_PRODUCT,20,
100040,2020-12-10,,1285,BUY_PRODUCT,20,
100041,2021-06-20,102,1057,VIEW_PRODUCT,15,
100041,2021-06-20,102,1055,VIEW_PRODUCT,15,
100041,2021-06-20,102,1054,VIEW_PRODUCT,15,
100041,2021-06-20,102,1053,VIEW_PRODUCT,15,
100041,2021-06-20,102,1048,VIEW_PRODUCT,15,
100042,2021-05-17,102,1278,VIEW_PRODUCT,15,
100042,2021-05-17,102,,VIEW_PRODUCT,15,
100043,2021-01-29,102,1277,VIEW_PRODUCT,10,
100043,2021-01-29,102,1277,BUY_PRODUCT,10,
100043,2021-01-29,102,1276,VIEW_PRODUCT,10,
100044,2021-09-24,102,1291,VIEW_PRODUCT,5,
100044,2021-09-24,102,1289,VIEW_PRODUCT,5,
100044,2021-09-24,102,1286,VIEW_PRODUCT,5,
100044,2021-09-24,102,1284,VIEW_PRODUCT,5,
100044,2021-09-24,102,,VIEW_PRODUCT,5,
100045,2021-07-18,102,1283,VIEW_PRODUCT,0,
100046,2021-06-04,102,1283,VIEW_PRODUCT,0,
100047,2020-10-31,102,1038,VIEW_PRODUCT,10,
100048,2021-05-15,102,1319,VIEW_PRODUCT,10,
100048,2021-05-15,102,1317,VIEW_PRODUCT,10,
100048,2021-05-15,102,1316,VIEW_PRODUCT,10,
100048,2021-05-15,,1316,BUY_PRODUCT,10,
100049,2021-10-13,102,1234,VIEW_PRODUCT,5,
100049,2021-10-13,102,1234,BUY_PRODUCT,5,
100049,2021-10-13,102,1233,VIEW_PRODUCT,5,
100050,2021-03-15,102,1056,VIEW_PRODUCT,10,
100050,2021-03-15,102,1054,VIEW_PRODUCT,10,
100050,2021-03-15,102,1053,VIEW_PRODUCT,10,
100050,2021-03-15,102,1052,VIEW_PRODUCT,10,
100050,2021-03-15,102,1050,VIEW_PRODUCT,10,
100050,2021-03-15,102,1049,VIEW_PRODUCT,10,
100050,2021-03-15,102,1048,VIEW_PRODUCT,10,
100050,2021-03-15,102,,VIEW_PRODUCT,10,
100051,2021-03-09,102,1293,VIEW_PRODUCT,10,
100051,2021-03-09,,1291,VIEW_PRODUCT,10,
100051,2021-03-09,102,1288,VIEW_PRODUCT,10,
100051,2021-03-09,102,1286,VIEW_PRODUCT,10,
100051,2021-03-09,102,1286,BUY_PRODUCT,10,
100051,2021-03-09,,,VIEW_PRODUCT,10,
100052,2020-12-07,102,1013,VIEW_PRODUCT,0,
100052,2020-12-07,102,1011,VIEW_PRODUCT,0,
100052,2020-12-06,102,1010,VIEW_PRODUCT,0,
100052,2020-12-07,102,1009,VIEW_PRODUCT,0,
100052,2020-12-07,102,1007,VIEW_PRODUCT,0,
100052,2020-12-07,102,1007,BUY_PRODUCT,0,
100052,2020-12-06,102,1005,VIEW_PRODUCT,0,
100052,2020-12-07,102,1004,VIEW_PRODUCT,0,
100053,2021-10-17,103,1283,VIEW_PRODUCT,20,
100053,2021-10-17,103,1283,BUY_PRODUCT,20,
100054,2021-10-06,103,1283,VIEW_PRODUCT,10,
100055,2021-10-10,103,,VIEW_PRODUCT,5,
100056,2021-10-04,103,1287,VIEW_PRODUCT,10,
100056,2021-10-04,103,1286,VIEW_PRODUCT,10,
100056,2021-10-04,103,1286,BUY_PRODUCT,10,
100056,2021-10-04,103,1285,VIEW_PRODUCT,10,
100057,2021-10-18,103,1036,VIEW_PRODUCT,15,
100057,2021-10-18,103,1036,BUY_PRODUCT,15,
100057,2021-10-18,103,1034,VIEW_PRODUCT,15,
100057,2021-10-18,103,1030,VIEW_PRODUCT,15,
100057,2021-10-18,103,1025,VIEW_PRODUCT,15,
100058,2021-10-19,103,1055,VIEW_PRODUCT,20,
100058,2021-10-19,103,1051,VIEW_PRODUCT,20,
100058,2021-10-19,103,1050,VIEW_PRODUCT,20,
100058,2021-10-19,103,1049,VIEW_PRODUCT,20,
100058,2021-10-19,103,,VIEW_PRODUCT,20,
100058,2021-10-19,103,,BUY_PRODUCT,20,
100059,2021-10-04,,1292,VIEW_PRODUCT,0,
100059,2021-10-04,103,1290,VIEW_PRODUCT,0,
100059,2021-10-04,103,1289,VIEW_PRODUCT,0,
100059,2021-10-04,103,1286,VIEW_PRODUCT,0,
100059,2021-10-04,103,1285,VIEW_PRODUCT,0,
100060,2021-10-12,103,1011,VIEW_PRODUCT,5,
100060,2021-10-12,103,1010,VIEW_PRODUCT,5,
100060,2021-10-12,103,1010,BUY_PRODUCT,5,
100060,2021-10-12,103,1007,VIEW_PRODUCT,5,
100061,2021-10-18,103,1039,VIEW_PRODUCT,20,
100061,2021-10-18,103,1038,VIEW_PRODUCT,20,
100061,2021-10-18,103,1037,VIEW_PRODUCT,20,
100061,2021-10-18,103,1036,VIEW_PRODUCT,20,
100061,2021-10-18,103,1034,VIEW_PRODUCT,20,
100061,2021-10-18,,1033,VIEW_PRODUCT,20,
100061,2021-10-18,103,1032,VIEW_PRODUCT,20,
100061,2021-10-18,103,1030,VIEW_PRODUCT,20,
100061,2021-10-18,,1025,VIEW_PRODUCT,20,
100061,2021-10-18,103,1017,VIEW_PRODUCT,20,
100062,2021-09-28,103,1318,VIEW_PRODUCT,20,
100062,2021-09-28,103,1318,BUY_PRODUCT,20,
100063,2021-10-20,103,1081,VIEW_PRODUCT,5,
100063,2021-10-20,103,1081,BUY_PRODUCT,5,
100063,2021-10-20,103,1080,VIEW_PRODUCT,5,
100063,2021-10-20,103,1076,VIEW_PRODUCT,5,
100063,2021-10-20,103,1075,VIEW_PRODUCT,5,
100064,2021-10-14,103,1084,VIEW_PRODUCT,15,
100064,2021-10-14,103,1047,VIEW_PRODUCT,15,
100064,2021-10-14,103,1042,VIEW_PRODUCT,15,
100064,2021-10-14,103,1041,VIEW_PRODUCT,15,
100064,2021-10-14,103,1040,VIEW_PRODUCT,15,
100064,2021-10-14,103,,VIEW_PRODUCT,15,
100065,2021-10-25,103,1234,VIEW_PRODUCT,15,
100065,2021-10-25,103,1233,VIEW_PRODUCT,15,
100065,2021-10-25,103,1233,BUY_PRODUCT,15,
100066,2021-10-07,103,1003,VIEW_PRODUCT,15,
100066,2021-10-07,103,1003,BUY_PRODUCT,15,
100067,2021-10-26,103,1293,VIEW_PRODUCT,5,
100067,2021-10-26,103,1286,VIEW_PRODUCT,5,
100067,2021-10-26,103,1284,VIEW_PRODUCT,5,
100067,2021-10-26,103,1284,BUY_PRODUCT,5,
100068,2021-10-22,103,1293,VIEW_PRODUCT,0,
100068,2021-10-22,103,1292,VIEW_PRODUCT,0,
100068,2021-10-22,103,1291,VIEW_PRODUCT,0,
100068,2021-10-22,103,1290,VIEW_PRODUCT,0,
100068,2021-10-22,103,1289,VIEW_PRODUCT,0,
100068,2021-10-22,103,1288,VIEW_PRODUCT,0,
100068,2021-10-22,103,1287,VIEW_PRODUCT,0,
100068,2021-10-22,103,1286,VIEW_PRODUCT,0,
100068,2021-10-22,103,1284,VIEW_PRODUCT,0,
100068,2021-10-22,103,,VIEW_PRODUCT,0,
100069,2021-10-21,103,,VIEW_PRODUCT,15,
100070,2021-10-16,103,1067,VIEW_PRODUCT,20,
100071,2021-10-03,103,1074,VIEW_PRODUCT,15,
100072,2021-10-02,103,1234,VIEW_PRODUCT,5,
100072,2021-10-02,103,1233,VIEW_PRODUCT,5,
100072,2021-10-02,103,1233,BUY_PRODUCT,5,
100073,2021-10-20,103,1084,VIEW_PRODUCT,5,
100073,2021-10-20,103,1047,BUY_PRODUCT,5,
100073,2021-10-20,103,1046,VIEW_PRODUCT,5,
100073,2021-10-20,103,1044,VIEW_PRODUCT,5,
100073,2021-10-20,103,1043,VIEW_PRODUCT,5,
100073,2021-10-20,103,1042,VIEW_PRODUCT,5,
100073,2021-10-20,103,1041,VIEW_PRODUCT,5,
100073,2021-10-20,103,1040,VIEW_PRODUCT,5,
100073,2021-10-20,103,,VIEW_PRODUCT,5,
100074,2021-09-29,103,1283,VIEW_PRODUCT,20,
100074,2021-09-29,103,1283,BUY_PRODUCT,20,
100075,2021-10-27,103,1281,VIEW_PRODUCT,0,
100075,2021-10-27,103,1278,VIEW_PRODUCT,0,
100076,2021-10-20,103,1001,VIEW_PRODUCT,10,
100077,2021-09-29,103,1277,VIEW_PRODUCT,5,
100077,2021-09-29,103,1276,VIEW_PRODUCT,5,
100078,2021-10-17,103,1001,VIEW_PRODUCT,5,
100079,2021-10-10,,1281,VIEW_PRODUCT,0,
100079,2021-10-10,103,1278,VIEW_PRODUCT,0,
100080,2021-10-01,103,1319,VIEW_PRODUCT,10,
100080,2021-10-01,103,1319,BUY_PRODUCT,10,
100080,2021-10-01,103,1317,VIEW_PRODUCT,10,
100080,2021-10-01,103,1315,VIEW_PRODUCT,10,
100081,2021-10-07,103,1039,VIEW_PRODUCT,10,
100081,2021-10-07,103,1036,VIEW_PRODUCT,10,
100081,2021-10-07,103,1033,VIEW_PRODUCT,10,
100081,2021-10-07,103,1017,VIEW_PRODUCT,10,
100082,2021-09-28,103,1081,VIEW_PRODUCT,10,
100082,2021-09-28,,1080,VIEW_PRODUCT,10,
100082,2021-09-28,103,1078,VIEW_PRODUCT,10,
100082,2021-09-28,103,1078,BUY_PRODUCT,10,
100082,2021-09-28,103,1077,VIEW_PRODUCT,10,
100082,2021-09-28,103,1002,VIEW_PRODUCT,10,
100082,2021-09-28,103,,VIEW_PRODUCT,10,
100083,2021-10-25,,1084,VIEW_PRODUCT,20,
100083,2021-10-25,103,1047,VIEW_PRODUCT,20,
100083,2021-10-25,103,1046,VIEW_PRODUCT,20,
100083,2021-10-25,103,1045,VIEW_PRODUCT,20,
100083,2021-10-25,103,1044,VIEW_PRODUCT,20,
100083,2021-10-25,103,1043,VIEW_PRODUCT,20,
100083,2021-10-25,103,1042,VIEW_PRODUCT,20,
100083,2021-10-25,103,1041,VIEW_PRODUCT,20,
100084,2021-10-23,103,1057,VIEW_PRODUCT,20,
100084,2021-10-23,103,1056,VIEW_PRODUCT,20,
100084,2021-10-23,103,1054,VIEW_PRODUCT,20,
100084,2021-10-23,103,1051,VIEW_PRODUCT,20,
100084,2021-10-23,103,1050,VIEW_PRODUCT,20,
100084,2021-10-23,103,1050,BUY_PRODUCT,20,
100084,2021-10-23,103,1048,VIEW_PRODUCT,20,
100085,2021-10-19,103,1017,VIEW_PRODUCT,15,
100086,2021-10-06,103,1079,VIEW_PRODUCT,15,
100086,2021-10-06,103,1079,BUY_PRODUCT,15,
100086,2021-10-06,103,1002,VIEW_PRODUCT,15,
100087,2021-10-07,103,1233,VIEW_PRODUCT,15,
100088,2021-10-10,103,1038,VIEW_PRODUCT,15,
100088,2021-10-10,103,1037,VIEW_PRODUCT,15,
100088,2021-10-10,103,1036,VIEW_PRODUCT,15,
100088,2021-10-10,103,1034,VIEW_PRODUCT,15,
100088,2021-10-10,103,1033,VIEW_PRODUCT,15,
100088,2021-10-10,103,1032,VIEW_PRODUCT,15,
100088,2021-10-10,103,1030,VIEW_PRODUCT,15,
100088,2021-10-10,103,1025,VIEW_PRODUCT,15,
100088,2021-10-10,103,1017,VIEW_PRODUCT,15,
100089,2021-10-17,,1013,VIEW_PRODUCT,15,
100089,2021-10-17,103,1012,VIEW_PRODUCT,15,
100089,2021-10-17,103,1008,VIEW_PRODUCT,15,
100089,2021-10-17,103,1005,VIEW_PRODUCT,15,
100089,2021-10-17,103,,VIEW_PRODUCT,15,
100090,2021-10-21,103,1067,VIEW_PRODUCT,15,
100090,2021-10-21,103,1035,VIEW_PRODUCT,15,
100091,2021-09-29,,1067,VIEW_PRODUCT,20,
100092,2021-09-29,103,1283,VIEW_PRODUCT,10,
100092,2021-09-29,103,1283,BUY_PRODUCT,10,
100093,2021-10-08,103,1038,VIEW_PRODUCT,20,
100093,2021-10-08,103,1038,BUY_PRODUCT,20,
100094,2021-10-12,103,1039,VIEW_PRODUCT,10,
100094,2021-10-12,103,1038,VIEW_PRODUCT,10,
100094,2021-10-12,103,1036,VIEW_PRODUCT,10,
100094,2021-10-12,103,1034,VIEW_PRODUCT,10,
100094,2021-10-12,103,1033,VIEW_PRODUCT,10,
100094,2021-10-12,103,1025,VIEW_PRODUCT,10,
100094,2021-10-12,103,1025,BUY_PRODUCT,10,
100095,2021-10-10,,1234,VIEW_PRODUCT,0,
100096,2021-10-18,103,1001,VIEW_PRODUCT,5,
100097,2021-10-07,103,1067,VIEW_PRODUCT,10,
100097,2021-10-07,103,1035,VIEW_PRODUCT,10,
100098,2021-10-05,103,1277,VIEW_PRODUCT,10,
100098,2021-10-05,103,1277,BUY_PRODUCT,10,
100098,2021-10-05,103,1276,VIEW_PRODUCT,10,
100099,2021-10-13,,1276,BUY_PRODUCT,15,
100099,2021-10-13,,,VIEW_PRODUCT,15,
100100,2021-10-25,103,1233,VIEW_PRODUCT,15,
100100,2021-10-25,103,1233,BUY_PRODUCT,15,
100101,2021-10-17,103,1318,VIEW_PRODUCT,5,
100102,2021-10-20,103,1318,VIEW_PRODUCT,10,
100103,2021-10-02,103,1277,VIEW_PRODUCT,20,
100104,2021-10-18,103,1281,VIEW_PRODUCT,5,
100104,2021-10-18,103,1281,BUY_PRODUCT,5,
100105,2021-10-03,103,1278,VIEW_PRODUCT,15,
100106,2021-10-05,103,1233,VIEW_PRODUCT,5,
100106,2021-10-05,103,1233,BUY_PRODUCT,5,
100107,2021-10-05,103,1284,VIEW_PRODUCT,5,
100108,2021-10-22,103,1039,VIEW_PRODUCT,5,
100108,2021-10-22,103,1032,VIEW_PRODUCT,5,
100109,2021-10-14,103,1281,VIEW_PRODUCT,10,
100109,2021-10-14,103,1278,VIEW_PRODUCT,10,
100110,2021-10-07,103,1281,VIEW_PRODUCT,10,
100110,2021-10-07,103,1278,VIEW_PRODUCT,10,
100111,2021-10-07,103,1293,VIEW_PRODUCT,15,
100111,2021-10-07,103,1290,VIEW_PRODUCT,15,
100111,2021-10-07,103,1287,VIEW_PRODUCT,15,
100111,2021-10-07,103,1287,BUY_PRODUCT,15,
100111,2021-10-07,103,1286,VIEW_PRODUCT,15,
100111,2021-10-07,103,1285,VIEW_PRODUCT,15,
100111,2021-10-07,103,1284,VIEW_PRODUCT,15,
100112,2021-10-27,103,1001,VIEW_PRODUCT,20,
100113,2021-09-28,103,1283,VIEW_PRODUCT,5,
100113,2021-09-28,103,1283,BUY_PRODUCT,5,
100114,2021-10-23,103,1035,VIEW_PRODUCT,10,
100114,2021-10-23,103,1035,BUY_PRODUCT,10,
100115,2021-10-22,103,1222,VIEW_PRODUCT,20,
100115,2021-10-22,103,1201,VIEW_PRODUCT,20,
100115,2021-10-22,103,1073,VIEW_PRODUCT,20,
100115,2021-10-22,103,1072,VIEW_PRODUCT,20,
100115,2021-10-22,103,1072,BUY_PRODUCT,20,
100116,2021-10-14,103,1047,VIEW_PRODUCT,10,
100116,2021-10-14,103,1046,VIEW_PRODUCT,10,
100116,2021-10-14,103,1046,BUY_PRODUCT,10,
100116,2021-10-14,103,1045,VIEW_PRODUCT,10,
100116,2021-10-14,103,1044,VIEW_PRODUCT,10,
100116,2021-10-14,,1042,VIEW_PRODUCT,10,
100116,2021-10-14,103,1041,VIEW_PRODUCT,10,
100116,2021-10-14,103,1040,VIEW_PRODUCT,10,
100117,2021-10-16,104,1067,VIEW_PRODUCT,10,
100117,2021-10-16,104,1035,VIEW_PRODUCT,10,
100118,2021-10-25,104,1079,VIEW_PRODUCT,5,
100118,2021-10-25,104,1078,VIEW_PRODUCT,5,
100118,2021-10-25,104,1077,VIEW_PRODUCT,5,
100118,2021-10-25,,1076,VIEW_PRODUCT,5,
100118,2021-10-25,104,1075,VIEW_PRODUCT,5,
100118,2021-10-25,104,1003,VIEW_PRODUCT,5,
100118,2021-10-25,104,1003,BUY_PRODUCT,5,
100119,2021-10-02,104,1001,VIEW_PRODUCT,10,
100120,2021-10-16,104,1074,VIEW_PRODUCT,10,
100120,2021-10-16,104,1074,BUY_PRODUCT,10,
100121,2021-10-15,104,1283,VIEW_PRODUCT,15,
100122,2021-10-02,104,1067,VIEW_PRODUCT,20,
100123,2021-10-07,104,1074,VIEW_PRODUCT,10,
100124,2021-10-01,104,1001,VIEW_PRODUCT,20,
100124,2021-10-01,104,1001,BUY_PRODUCT,20,
100125,2021-10-15,104,1318,VIEW_PRODUCT,15,
100125,2021-10-15,104,1318,BUY_PRODUCT,15,
100126,2021-10-20,104,1281,VIEW_PRODUCT,15,
100126,2021-10-20,104,1278,VIEW_PRODUCT,15,
100127,2021-10-18,104,1039,VIEW_PRODUCT,0,
100127,2021-10-18,104,1034,VIEW_PRODUCT,0,
100127,2021-10-18,104,1030,VIEW_PRODUCT,0,
100128,2021-09-29,104,1283,VIEW_PRODUCT,20,
100128,2021-09-29,104,1283,BUY_PRODUCT,20,
100129,2021-10-10,104,1319,VIEW_PRODUCT,10,
100129,2021-10-10,104,1319,BUY_PRODUCT,10,
100129,2021-10-10,104,1317,VIEW_PRODUCT,10,
100129,2021-10-10,104,1316,VIEW_PRODUCT,10,
100130,2021-10-09,104,1319,VIEW_PRODUCT,15,
100130,2021-10-09,104,1316,VIEW_PRODUCT,15,
100130,2021-10-09,104,1315,VIEW_PRODUCT,15,
100130,2021-10-09,104,,VIEW_PRODUCT,15,
100131,2021-10-02,104,1084,VIEW_PRODUCT,5,
100132,2021-10-04,104,1084,VIEW_PRODUCT,10,
100132,2021-10-04,104,1084,BUY_PRODUCT,10,
100132,2021-10-04,104,1047,VIEW_PRODUCT,10,
100132,2021-10-04,104,1046,VIEW_PRODUCT,10,
100132,2021-10-04,104,1045,VIEW_PRODUCT,10,
100132,2021-10-04,104,1044,VIEW_PRODUCT,10,
100132,2021-10-04,104,1043,VIEW_PRODUCT,10,
100132,2021-10-04,104,1042,VIEW_PRODUCT,10,
100133,2021-10-13,104,1053,VIEW_PRODUCT,5,
100133,2021-10-13,104,1048,VIEW_PRODUCT,5,
100134,2021-10-20,104,1013,VIEW_PRODUCT,15,
100134,2021-10-20,104,1012,VIEW_PRODUCT,15,
100134,2021-10-20,104,1009,VIEW_PRODUCT,15,
100134,2021-10-20,104,1008,VIEW_PRODUCT,15,
100134,2021-10-20,104,1007,VIEW_PRODUCT,15,
100134,2021-10-20,104,1005,VIEW_PRODUCT,15,
100134,2021-10-20,104,1004,VIEW_PRODUCT,15,
100134,2021-10-20,104,,VIEW_PRODUCT,15,
100135,2021-10-22,104,1277,VIEW_PRODUCT,10,
100135,2021-10-22,104,1276,VIEW_PRODUCT,10,
100135,2021-10-22,104,1276,BUY_PRODUCT,10,
100136,2021-10-17,104,1057,VIEW_PRODUCT,5,
100136,2021-10-17,104,1056,VIEW_PRODUCT,5,
100136,2021-10-17,104,1055,VIEW_PRODUCT,5,
100136,2021-10-17,104,1054,VIEW_PRODUCT,5,
100136,2021-10-17,104,1052,VIEW_PRODUCT,5,
100136,2021-10-17,104,1051,VIEW_PRODUCT,5,
